query_name	query_length	query_start	query_end	relative_strand	target_name	target_length	target_start	target_end	num_residue_matches	alignment_block_len	mapping_quality	.	..	...	....	.....
ERR10499359.607354	7479	104	7463	-	OZ010732.1	51622617	51615096	51622448	2907	7364	60	tp:A:P	cm:i:474	s1:i:2904	s2:i:583	dv:f:0.0074
ERR10499359.608034	8967	6	8961	-	OZ010730.1	70526537	15785	24837	6446	9131	0	tp:A:P	cm:i:1145	s1:i:6395	s2:i:6387	dv:f:0.0207
ERR10499359.611122	13534	30	12623	+	OZ010733.1	46587097	46574432	46587045	2999	12617	60	tp:A:P	cm:i:478	s1:i:2993	s2:i:1150	dv:f:0.0079
ERR10499359.611122	13534	12036	13320	+	OZ010730.1	70526537	70524129	70525619	117	1524	0	tp:A:P	cm:i:11	s1:i:73	s2:i:71	dv:f:0.0995
ERR10499359.611133	9444	474	1637	+	OZ010729.1	70881674	70837051	70838274	60	1223	0	tp:A:P	cm:i:4	s1:i:50	s2:i:45	dv:f:0.0801
ERR10499359.611196	11355	9	11348	-	OZ010729.1	70881674	21776	33115	11269	11340	41	tp:A:P	cm:i:2107	s1:i:11269	s2:i:9972	dv:f:0.0001
ERR10499359.611624	7511	6	7505	+	OZ010732.1	51622617	51606119	51613618	6824	7499	60	tp:A:P	cm:i:1189	s1:i:6824	s2:i:966	dv:f:0.0001
ERR10499359.613264	15852	9	15845	+	OZ010730.1	70526537	27753	43523	14248	15868	60	tp:A:P	cm:i:2464	s1:i:14227	s2:i:8318	dv:f:0.0042
ERR10499359.613580	12015	30	9788	+	OZ010730.1	70526537	70488500	70501506	7381	13816	60	tp:A:P	cm:i:1295	s1:i:6766	s2:i:4843	dv:f:0.0179
ERR10499359.613829	6611	7	6610	-	OZ010734.1	36360057	36337794	36344397	6588	6603	0	tp:A:P	cm:i:1236	s1:i:6588	s2:i:6569	dv:f:0.0003
ERR10499359.614565	7826	2049	3133	-	OZ010729.1	70881674	70849712	70850806	66	1094	0	tp:A:P	cm:i:6	s1:i:64	s2:i:59	dv:f:0.0190
ERR10499359.615304	14156	18	14148	-	OZ010732.1	51622617	18404	32570	12457	14173	60	tp:A:P	cm:i:2122	s1:i:12454	s2:i:2933	dv:f:0.0019
ERR10499359.619447	15207	56	7359	-	OZ010729.1	70881674	70834335	70841644	60	7328	0	tp:A:P	cm:i:4	s1:i:51	s2:i:45	dv:f:0.1803
ERR10499359.619528	14021	9	13970	+	OZ010730.1	70526537	70490182	70508759	7992	18798	60	tp:A:P	cm:i:1313	s1:i:7337	s2:i:5722	dv:f:0.0332
ERR10499359.620224	9859	0	8602	-	OZ010734.1	36360057	31577	40474	3874	8982	0	tp:A:P	cm:i:634	s1:i:3792	s2:i:3752	dv:f:0.0395
ERR10499359.620580	7267	1933	5309	-	OZ010731.1	62442870	62427860	62431224	2972	3443	0	tp:A:P	cm:i:517	s1:i:2940	s2:i:2930	dv:f:0.0134
ERR10499359.620580	7267	11	1824	-	OZ010729.1	70881674	70862977	70864779	1718	1816	60	tp:A:P	cm:i:306	s1:i:1715	s2:i:279	dv:f:0.0052
ERR10499359.625919	8512	1237	8506	-	OZ010728.1	104454354	12212	19369	3840	7534	23	tp:A:P	cm:i:614	s1:i:3728	s2:i:3452	dv:f:0.0381
ERR10499359.625919	8512	24	3228	+	OZ010731.1	62442870	62439798	62442356	575	3313	60	tp:A:P	cm:i:64	s1:i:443	s2:i:229	dv:f:0.1076
ERR10499359.626153	8492	8	8485	-	OZ010732.1	51622617	51594142	51602621	7571	8483	60	tp:A:P	cm:i:1371	s1:i:7571	s2:i:2035	dv:f:0.0008
ERR10499359.626968	6725	7	6721	-	OZ010731.1	62442870	35848	42564	5955	6716	60	tp:A:P	cm:i:1080	s1:i:5954	s2:i:830	dv:f:0.0002
ERR10499359.628154	13836	6	13833	-	OZ010731.1	62442870	62415633	62429466	13767	13834	60	tp:A:P	cm:i:2555	s1:i:13767	s2:i:9098	dv:f:0.0002
ERR10499359.628380	7866	0	7858	-	OZ010732.1	51622617	28505	36359	6824	7859	60	tp:A:P	cm:i:1158	s1:i:6824	s2:i:2080	dv:f:0.0005
ERR10499359.629020	11071	17	9799	+	OZ010730.1	70526537	19158	28965	8581	9876	0	tp:A:P	cm:i:1519	s1:i:8552	s2:i:8541	dv:f:0.0068
ERR10499359.629020	11071	10145	10358	-	OZ010731.1	62442870	62410727	62410964	152	237	0	tp:A:P	cm:i:22	s1:i:147	s2:i:143	dv:f:0.0437
ERR10499359.634231	10926	6	10926	-	OZ010732.1	51622617	23536	34458	9712	10926	60	tp:A:P	cm:i:1664	s1:i:9711	s2:i:1550	dv:f:0.0004
ERR10499359.635054	8973	2	6921	+	OZ010729.1	70881674	37589	44852	4919	7459	33	tp:A:P	cm:i:811	s1:i:4802	s2:i:4312	dv:f:0.0252
ERR10499359.635086	11038	7	11034	-	OZ010729.1	70881674	15333	26363	10545	11041	20	tp:A:P	cm:i:1952	s1:i:10543	s2:i:9940	dv:f:0.0010
ERR10499359.635432	10014	9	10005	-	OZ010730.1	70526537	15218	25271	9268	10067	0	tp:A:P	cm:i:1712	s1:i:9253	s2:i:9246	dv:f:0.0029
ERR10499359.635786	8876	3	8871	+	OZ010734.1	36360057	36323868	36332744	8519	8882	60	tp:A:P	cm:i:1518	s1:i:8517	s2:i:2285	dv:f:0.0016
ERR10499359.636279	10324	17	10317	+	OZ010728.1	104454354	7662	18061	8487	10589	18	tp:A:P	cm:i:1448	s1:i:8400	s2:i:7948	dv:f:0.0152
ERR10499359.638167	8567	39	8549	-	OZ010730.1	70526537	70488634	70500716	6403	12160	60	tp:A:P	cm:i:1141	s1:i:5930	s2:i:4694	dv:f:0.0187
ERR10499359.639519	5273	3	5273	-	OZ010728.1	104454354	29871	35141	5266	5270	0	tp:A:P	cm:i:1003	s1:i:5266	s2:i:5258	dv:f:0.0001
ERR10499359.639962	11386	2	11376	+	OZ010733.1	46587097	34686	46049	11054	11394	60	tp:A:P	cm:i:2015	s1:i:11045	s2:i:1555	dv:f:0.0006
ERR10499359.640701	11458	8	11451	-	OZ010728.1	104454354	104427626	104439084	11128	11465	27	tp:A:P	cm:i:1996	s1:i:11122	s2:i:10236	dv:f:0.0003
ERR10499359.641183	10943	2	10937	-	OZ010731.1	62442870	62411087	62422021	10910	10935	0	tp:A:P	cm:i:2030	s1:i:10910	s2:i:10910	dv:f:0.0001
ERR10499359.641642	5554	0	5551	-	OZ010728.1	104454354	43613	49164	5547	5551	0	tp:A:P	cm:i:1059	s1:i:5547	s2:i:5547	dv:f:0.0001
ERR10499359.642468	10482	33	10478	+	OZ010731.1	62442870	62395659	62406115	10077	10463	13	tp:A:P	cm:i:1821	s1:i:10075	s2:i:9680	dv:f:0.0008
ERR10499359.644197	11122	3365	11117	-	OZ010731.1	62442870	62423471	62431224	7719	7753	15	tp:A:P	cm:i:1452	s1:i:7719	s2:i:7275	dv:f:0.0001
ERR10499359.644197	11122	1296	8275	-	OZ010728.1	104454354	104440149	104446845	2567	7221	60	tp:A:P	cm:i:411	s1:i:2435	s2:i:98	dv:f:0.0529
ERR10499359.644197	11122	54	3090	-	OZ010733.1	46587097	46581302	46584387	152	3257	38	tp:A:P	cm:i:14	s1:i:90	s2:i:61	dv:f:0.0404
ERR10499359.644644	12394	7	12377	+	OZ010733.1	46587097	46570101	46582488	6220	12388	60	tp:A:P	cm:i:1040	s1:i:6215	s2:i:3218	dv:f:0.0037
ERR10499359.648899	10439	3	10437	-	OZ010733.1	46587097	46538298	46552692	8845	14537	60	tp:A:P	cm:i:1530	s1:i:8327	s2:i:1306	dv:f:0.0003
ERR10499359.649483	11814	2	11805	-	OZ010729.1	70881674	33475	45289	11164	11850	60	tp:A:P	cm:i:1945	s1:i:11160	s2:i:8265	dv:f:0.0028
ERR10499359.650454	16861	2617	16855	+	OZ010733.1	46587097	14917	29012	12607	14261	60	tp:A:P	cm:i:2168	s1:i:12583	s2:i:1940	dv:f:0.0021
ERR10499359.650826	5819	6	5813	+	OZ010728.1	104454354	9406	15215	5765	5809	30	tp:A:P	cm:i:1040	s1:i:5765	s2:i:5248	dv:f:0.0001
ERR10499359.652354	7324	7	7318	+	OZ010734.1	36360057	36314735	36322044	6998	7311	60	tp:A:P	cm:i:1277	s1:i:6998	s2:i:705	dv:f:0.0001
ERR10499359.652987	7396	0	7387	+	OZ010733.1	46587097	46563762	46571149	6932	7387	60	tp:A:P	cm:i:1250	s1:i:6932	s2:i:1605	dv:f:0.0001
ERR10499359.653268	3321	2054	3286	+	OZ010734.1	36360057	36349660	36350672	667	1267	10	tp:A:P	cm:i:90	s1:i:621	s2:i:584	dv:f:0.0493
ERR10499359.653334	9446	3	9439	+	OZ010731.1	62442870	25690	35108	8814	9441	60	tp:A:P	cm:i:1592	s1:i:8811	s2:i:133	dv:f:0.0005
ERR10499359.653390	4936	7	2570	+	OZ010730.1	70526537	70498938	70501506	2504	2575	60	tp:A:P	cm:i:458	s1:i:2499	s2:i:1345	dv:f:0.0020
ERR10499359.655403	8863	4642	4705	+	OZ010732.1	51622617	51574639	51574702	63	63	0	tp:A:P	cm:i:9	s1:i:63	s2:i:63	dv:f:0.0133
ERR10499359.656038	5748	9	5747	-	OZ010729.1	70881674	40619	46361	5700	5743	60	tp:A:P	cm:i:1073	s1:i:5699	s2:i:3723	dv:f:0.0004
ERR10499359.656256	6963	4	6960	-	OZ010732.1	51622617	7311	14270	6718	6960	60	tp:A:P	cm:i:1208	s1:i:6718	s2:i:3113	dv:f:0.0004
ERR10499359.656867	9520	109	9349	+	OZ010734.1	36360057	31577	41130	4578	9637	0	tp:A:P	cm:i:769	s1:i:4494	s2:i:4480	dv:f:0.0346
ERR10499359.656961	15237	1	15229	-	OZ010734.1	36360057	10692	25904	14895	15229	0	tp:A:P	cm:i:2698	s1:i:14893	s2:i:14888	dv:f:0.0005
ERR10499359.658506	5549	4	5543	+	OZ010728.1	104454354	39306	44845	5495	5539	0	tp:A:P	cm:i:1022	s1:i:5495	s2:i:5491	dv:f:0.0001
ERR10499359.658587	8014	0	8013	-	OZ010729.1	70881674	27851	35865	7976	8014	60	tp:A:P	cm:i:1500	s1:i:7976	s2:i:5643	dv:f:0.0001
ERR10499359.659493	10610	5	10533	-	OZ010733.1	46587097	46561869	46572397	9920	10528	60	tp:A:P	cm:i:1797	s1:i:9920	s2:i:2507	dv:f:0.0000
ERR10499359.659694	8892	4	8883	-	OZ010732.1	51622617	51597476	51606357	8338	8886	60	tp:A:P	cm:i:1478	s1:i:8338	s2:i:3393	dv:f:0.0006
ERR10499359.661257	18294	5558	17072	-	OZ010729.1	70881674	48615	61225	6205	13154	60	tp:A:P	cm:i:954	s1:i:5885	s2:i:4582	dv:f:0.0453
ERR10499359.661257	18294	17118	18286	+	OZ010734.1	36360057	36334162	36335369	691	1209	9	tp:A:P	cm:i:101	s1:i:683	s2:i:645	dv:f:0.0360
ERR10499359.662099	15513	6	15508	-	OZ010732.1	51622617	51571785	51587290	13849	15505	60	tp:A:P	cm:i:2474	s1:i:13849	s2:i:1097	dv:f:0.0003
ERR10499359.662379	4385	6	4384	+	OZ010729.1	70881674	37295	41676	3437	4547	15	tp:A:P	cm:i:595	s1:i:3378	s2:i:3217	dv:f:0.0185
ERR10499359.663487	14183	134	14168	-	OZ010732.1	51622617	51606891	51620940	9889	14052	60	tp:A:P	cm:i:1691	s1:i:9887	s2:i:1105	dv:f:0.0016
ERR10499359.664202	8638	7	8628	-	OZ010729.1	70881674	70848013	70856631	5942	8621	60	tp:A:P	cm:i:1006	s1:i:5941	s2:i:1760	dv:f:0.0001
ERR10499359.664339	8120	1	6203	+	OZ010731.1	62442870	62425081	62431168	5384	6303	1	tp:A:P	cm:i:952	s1:i:5327	s2:i:5306	dv:f:0.0124
ERR10499359.664339	8120	6252	7151	+	OZ010734.1	36360057	36359052	36359958	80	916	4	tp:A:P	cm:i:10	s1:i:74	s2:i:68	dv:f:0.0452
ERR10499359.664339	8120	6443	7742	+	OZ010734.1	36360057	36355500	36356781	51	1299	1	tp:A:P	cm:i:5	s1:i:47	s2:i:43	dv:f:0.0617
ERR10499359.665319	7655	7	7647	+	OZ010734.1	36360057	36339425	36347065	7628	7641	0	tp:A:P	cm:i:1453	s1:i:7628	s2:i:7614	dv:f:0.0001
ERR10499359.665386	9210	61	9208	-	OZ010733.1	46587097	46569450	46578597	6671	9148	60	tp:A:P	cm:i:1137	s1:i:6671	s2:i:3588	dv:f:0.0002
ERR10499359.666302	16098	8	15999	-	OZ010731.1	62442870	124	16130	10632	16007	60	tp:A:P	cm:i:1893	s1:i:10629	s2:i:3437	dv:f:0.0010
ERR10499359.666302	16098	15934	16063	+	OZ010732.1	51622617	51620737	51620844	52	140	2	tp:A:P	cm:i:7	s1:i:43	s2:i:0	dv:f:0.0235
ERR10499359.667389	5608	6	5601	+	OZ010731.1	62442870	62429476	62434995	5061	5633	0	tp:A:P	cm:i:894	s1:i:5032	s2:i:5025	dv:f:0.0069
ERR10499359.668795	8707	416	5936	-	OZ010728.1	104454354	104400054	104405460	2361	5791	60	tp:A:P	cm:i:363	s1:i:2252	s2:i:1330	dv:f:0.0630
ERR10499359.669306	8657	14	8653	-	OZ010732.1	51622617	51605116	51613753	7941	8640	60	tp:A:P	cm:i:1398	s1:i:7940	s2:i:966	dv:f:0.0003
ERR10499359.669970	16295	1	16288	-	OZ010733.1	46587097	23411	39696	13903	16291	60	tp:A:P	cm:i:2399	s1:i:13902	s2:i:1179	dv:f:0.0005
ERR10499359.673657	9327	2859	5507	-	OZ010729.1	70881674	70879039	70881627	157	2727	11	tp:A:P	cm:i:12	s1:i:119	s2:i:95	dv:f:0.1047
ERR10499359.673657	9327	60	4977	-	OZ010729.1	70881674	70875852	70880921	185	5246	11	tp:A:P	cm:i:17	s1:i:106	s2:i:91	dv:f:0.0900
ERR10499359.675583	8303	0	8303	+	OZ010728.1	104454354	104410806	104419110	8278	8304	0	tp:A:P	cm:i:1520	s1:i:8278	s2:i:8273	dv:f:0.0001
ERR10499359.676569	8826	5	8817	+	OZ010731.1	62442870	62424366	62432519	8033	8815	31	tp:A:P	cm:i:1490	s1:i:7948	s2:i:7180	dv:f:0.0003
ERR10499359.676662	5195	0	5194	-	OZ010734.1	36360057	36322577	36327771	5135	5194	60	tp:A:P	cm:i:960	s1:i:5135	s2:i:299	dv:f:0.0001
ERR10499359.676865	7590	3	7584	+	OZ010729.1	70881674	39940	47546	3023	8123	9	tp:A:P	cm:i:505	s1:i:2870	s2:i:2780	dv:f:0.0483
ERR10499359.678706	5371	222	5326	-	OZ010729.1	70881674	36106	40891	4160	5131	10	tp:A:P	cm:i:704	s1:i:4101	s2:i:3962	dv:f:0.0178
ERR10499359.678769	13398	7	11406	+	OZ010728.1	104454354	104442868	104454276	2852	11409	48	tp:A:P	cm:i:472	s1:i:2849	s2:i:1785	dv:f:0.0026
ERR10499359.678769	13398	12215	12706	+	OZ010733.1	46587097	46582999	46583503	64	504	0	tp:A:P	cm:i:6	s1:i:61	s2:i:60	dv:f:0.0593
ERR10499359.678769	13398	11839	13108	-	OZ010734.1	36360057	237	1404	74	1271	11	tp:A:P	cm:i:6	s1:i:57	s2:i:0	dv:f:0.0908
ERR10499359.678769	13398	10508	12212	+	OZ010730.1	70526537	70524132	70525610	93	1708	1	tp:A:P	cm:i:9	s1:i:56	s2:i:54	dv:f:0.0791
ERR10499359.679217	9570	1546	9568	+	OZ010732.1	51622617	6728	19582	5315	12854	60	tp:A:P	cm:i:917	s1:i:4718	s2:i:1672	dv:f:0.0204
ERR10499359.679217	9570	140	3533	-	OZ010730.1	70526537	70491506	70496900	1815	5402	42	tp:A:P	cm:i:273	s1:i:1565	s2:i:1273	dv:f:0.0428
ERR10499359.682404	8481	3	8480	+	OZ010733.1	46587097	46552592	46561075	8173	8483	60	tp:A:P	cm:i:1479	s1:i:8173	s2:i:808	dv:f:0.0003
ERR10499359.682975	10776	6807	10696	-	OZ010730.1	70526537	70494148	70497582	1158	3937	60	tp:A:P	cm:i:119	s1:i:1073	s2:i:439	dv:f:0.1092
ERR10499359.682975	10776	145	8768	-	OZ010733.1	46587097	46575049	46584019	1092	9000	60	tp:A:P	cm:i:139	s1:i:1027	s2:i:111	dv:f:0.1126
ERR10499359.683978	11203	2	11203	+	OZ010729.1	70881674	70860620	70871822	10700	11202	60	tp:A:P	cm:i:1987	s1:i:10700	s2:i:8661	dv:f:0.0001
ERR10499359.684677	14207	8	14207	+	OZ010734.1	36360057	36334336	36348428	12923	14227	2	tp:A:P	cm:i:2230	s1:i:12897	s2:i:12803	dv:f:0.0036
ERR10499359.684721	11547	0	11541	-	OZ010734.1	36360057	36319195	36330691	10905	11557	60	tp:A:P	cm:i:1931	s1:i:10895	s2:i:448	dv:f:0.0029
ERR10499359.685631	12030	37	12030	+	OZ010729.1	70881674	70839441	70851447	3830	12006	34	tp:A:P	cm:i:376	s1:i:3830	s2:i:2234	dv:f:0.0028
ERR10499359.687693	7420	2	7328	-	OZ010734.1	36360057	32207	39828	3091	7703	4	tp:A:P	cm:i:511	s1:i:3016	s2:i:2970	dv:f:0.0425
ERR10499359.690190	8583	363	8583	-	OZ010730.1	70526537	20532	28768	7851	8236	2	tp:A:P	cm:i:1449	s1:i:7848	s2:i:7800	dv:f:0.0017
ERR10499359.690562	4863	4	4860	-	OZ010731.1	62442870	62393229	62398083	4695	4856	60	tp:A:P	cm:i:847	s1:i:4695	s2:i:2684	dv:f:0.0002
ERR10499359.691022	14555	6	14552	+	OZ010731.1	62442870	62427143	62441691	14445	14548	44	tp:A:P	cm:i:2695	s1:i:14445	s2:i:12712	dv:f:0.0000
ERR10499359.691865	6169	1	5680	+	OZ010730.1	70526537	22804	28486	5571	5684	0	tp:A:P	cm:i:1014	s1:i:5571	s2:i:5556	dv:f:0.0014
ERR10499359.691865	6169	5765	6166	+	OZ010730.1	70526537	14500	14901	401	401	3	tp:A:P	cm:i:67	s1:i:401	s2:i:395	dv:f:0.0020
ERR10499359.692181	9101	1	688	+	OZ010728.1	104454354	104434260	104434945	585	687	0	tp:A:P	cm:i:94	s1:i:584	s2:i:584	dv:f:0.0092
ERR10499359.692452	9202	10	9194	-	OZ010732.1	51622617	51570701	51579881	8479	9184	60	tp:A:P	cm:i:1529	s1:i:8479	s2:i:610	dv:f:0.0003
ERR10499359.693596	11314	6	11305	-	OZ010733.1	46587097	46553983	46565270	11019	11301	60	tp:A:P	cm:i:2036	s1:i:11017	s2:i:368	dv:f:0.0006
ERR10499359.693961	9385	8184	9381	+	OZ010732.1	51622617	7985	9186	993	1201	10	tp:A:P	cm:i:161	s1:i:993	s2:i:824	dv:f:0.0106
ERR10499359.696202	7542	8	7535	+	OZ010732.1	51622617	51597115	51604642	7064	7527	60	tp:A:P	cm:i:1278	s1:i:7064	s2:i:3413	dv:f:0.0003
ERR10499359.699258	5291	4	5291	+	OZ010728.1	104454354	104405534	104410821	5237	5287	4	tp:A:P	cm:i:980	s1:i:5237	s2:i:5165	dv:f:0.0001
ERR10499359.699761	11824	9	11817	+	OZ010731.1	62442870	62411514	62423313	11223	11837	31	tp:A:P	cm:i:1972	s1:i:11216	s2:i:10261	dv:f:0.0024
ERR10499359.700905	9662	8	9642	+	OZ010733.1	46587097	46562182	46571816	9126	9634	60	tp:A:P	cm:i:1656	s1:i:9126	s2:i:2189	dv:f:0.0000
ERR10499359.701259	9772	2696	9764	-	OZ010734.1	36360057	49982	57127	4460	7339	12	tp:A:P	cm:i:705	s1:i:4375	s2:i:4154	dv:f:0.0338
ERR10499359.701259	9772	122	7112	-	OZ010729.1	70881674	48615	56425	3400	7968	60	tp:A:P	cm:i:488	s1:i:3222	s2:i:1022	dv:f:0.0587
ERR10499359.701529	6886	20	6885	+	OZ010732.1	51622617	51578608	51585473	5644	6865	60	tp:A:P	cm:i:973	s1:i:5644	s2:i:1097	dv:f:0.0001
ERR10499359.701565	16173	8	16171	-	OZ010732.1	51622617	51594176	51610344	14695	16168	60	tp:A:P	cm:i:2633	s1:i:14695	s2:i:3403	dv:f:0.0002
ERR10499359.701919	9449	9	9440	+	OZ010731.1	62442870	9691	19109	8700	9462	60	tp:A:P	cm:i:1563	s1:i:8686	s2:i:1002	dv:f:0.0014
ERR10499359.701973	15371	15163	15370	-	OZ010728.1	104454354	104405253	104405460	207	207	25	tp:A:P	cm:i:38	s1:i:207	s2:i:181	dv:f:0.0034
ERR10499359.704446	11745	8	11720	-	OZ010731.1	62442870	62426510	62436646	9163	11810	4	tp:A:P	cm:i:1608	s1:i:8933	s2:i:8811	dv:f:0.0089
ERR10499359.705641	11520	1	11475	-	OZ010731.1	62442870	62395659	62407133	11168	11476	12	tp:A:P	cm:i:2044	s1:i:11168	s2:i:10759	dv:f:0.0001
ERR10499359.706167	6896	6	6891	+	OZ010730.1	70526537	70502365	70509250	6859	6885	60	tp:A:P	cm:i:1285	s1:i:6859	s2:i:2750	dv:f:0.0001
ERR10499359.706405	6329	5857	6305	-	OZ010732.1	51622617	43637	44085	282	448	11	tp:A:P	cm:i:36	s1:i:282	s2:i:267	dv:f:0.0036
ERR10499359.707352	9036	0	9029	+	OZ010733.1	46587097	37907	46928	8752	9031	60	tp:A:P	cm:i:1610	s1:i:8750	s2:i:1675	dv:f:0.0005
ERR10499359.709028	6235	2	6228	+	OZ010731.1	62442870	36634	42861	5516	6229	60	tp:A:P	cm:i:996	s1:i:5516	s2:i:826	dv:f:0.0002
ERR10499359.709104	9350	1	9340	-	OZ010730.1	70526537	70480205	70489544	8400	9339	60	tp:A:P	cm:i:1494	s1:i:8400	s2:i:2607	dv:f:0.0000
ERR10499359.709182	7218	0	7218	-	OZ010734.1	36360057	34412	41643	6877	7235	21	tp:A:P	cm:i:1247	s1:i:6876	s2:i:6443	dv:f:0.0010
ERR10499359.710523	9478	7	9471	+	OZ010733.1	46587097	17187	26659	8430	9479	60	tp:A:P	cm:i:1442	s1:i:8429	s2:i:1949	dv:f:0.0017
ERR10499359.710722	11440	87	11352	+	OZ010734.1	36360057	26058	37489	5056	11665	0	tp:A:P	cm:i:778	s1:i:4947	s2:i:4942	dv:f:0.0449
ERR10499359.710921	7933	9	7926	+	OZ010730.1	70526537	29313	37230	7914	7917	60	tp:A:P	cm:i:1468	s1:i:7914	s2:i:5521	dv:f:0.0000
ERR10499359.711315	9507	1	9498	-	OZ010730.1	70526537	43808	53305	9487	9497	0	tp:A:P	cm:i:1748	s1:i:9487	s2:i:9481	dv:f:0.0000
ERR10499359.711329	10846	2	10841	+	OZ010732.1	51622617	31539	42380	8212	10841	60	tp:A:P	cm:i:1350	s1:i:8212	s2:i:5929	dv:f:0.0001
ERR10499359.711916	10753	423	1593	-	OZ010729.1	70881674	70849719	70850899	45	1180	0	tp:A:P	cm:i:3	s1:i:43	s2:i:0	dv:f:0.0883
ERR10499359.712648	11172	9	11168	+	OZ010729.1	70881674	31178	42343	11087	11166	60	tp:A:P	cm:i:2062	s1:i:11086	s2:i:8001	dv:f:0.0005
ERR10499359.712987	5230	7	5221	-	OZ010734.1	36360057	14890	20118	4917	5230	0	tp:A:P	cm:i:867	s1:i:4916	s2:i:4901	dv:f:0.0016
ERR10499359.713275	5057	3	5049	+	OZ010732.1	51622617	37450	42496	3467	5047	6	tp:A:P	cm:i:560	s1:i:3467	s2:i:3348	dv:f:0.0004
ERR10499359.714943	15412	9	14952	-	OZ010730.1	70526537	47967	62444	10381	15166	0	tp:A:P	cm:i:1757	s1:i:10234	s2:i:10231	dv:f:0.0252
ERR10499359.715180	8607	772	2693	-	OZ010729.1	70881674	70849435	70851407	91	1989	0	tp:A:P	cm:i:7	s1:i:75	s2:i:66	dv:f:0.0838
ERR10499359.715180	8607	2251	3824	-	OZ010729.1	70881674	70830087	70831686	45	1600	0	tp:A:P	cm:i:3	s1:i:40	s2:i:0	dv:f:0.1158
ERR10499359.715403	10247	4	10242	-	OZ010731.1	62442870	62390685	62400941	9457	10271	60	tp:A:P	cm:i:1650	s1:i:9455	s2:i:5655	dv:f:0.0021
ERR10499359.716245	8808	6282	8793	+	OZ010728.1	104454354	104450764	104453566	167	2828	4	tp:A:P	cm:i:15	s1:i:112	s2:i:92	dv:f:0.0720
ERR10499359.716665	5669	0	5660	-	OZ010732.1	51622617	51605064	51610724	5156	5661	60	tp:A:P	cm:i:914	s1:i:5156	s2:i:795	dv:f:0.0001
ERR10499359.718535	7823	7	7816	+	OZ010731.1	62442870	62422039	62429854	7606	7826	43	tp:A:P	cm:i:1371	s1:i:7605	s2:i:6649	dv:f:0.0018
ERR10499359.719012	11455	11350	11443	-	OZ010728.1	104454354	104413539	104413632	77	93	51	tp:A:P	cm:i:9	s1:i:77	s2:i:47	dv:f:0.0133
ERR10499359.719250	7244	4004	7239	-	OZ010731.1	62442870	62407468	62410720	2700	3308	21	tp:A:P	cm:i:438	s1:i:2670	s2:i:2291	dv:f:0.0201
ERR10499359.719250	7244	247	7239	+	OZ010734.1	36360057	2957	10277	2040	7573	60	tp:A:P	cm:i:295	s1:i:1901	s2:i:114	dv:f:0.0484
ERR10499359.719527	7671	8	7653	+	OZ010730.1	70526537	70479600	70487274	6175	7687	60	tp:A:P	cm:i:1029	s1:i:6169	s2:i:2513	dv:f:0.0049
ERR10499359.720484	12661	7	12657	-	OZ010734.1	36360057	36302906	36315557	12380	12670	60	tp:A:P	cm:i:2239	s1:i:12378	s2:i:98	dv:f:0.0011
ERR10499359.722196	7662	4	7654	-	OZ010728.1	104454354	104426575	104434245	6832	7692	0	tp:A:P	cm:i:1096	s1:i:6826	s2:i:6822	dv:f:0.0047
ERR10499359.723661	7488	0	7486	-	OZ010732.1	51622617	35220	42706	5606	7486	19	tp:A:P	cm:i:922	s1:i:5606	s2:i:5120	dv:f:0.0001
ERR10499359.723711	7030	4	7022	+	OZ010730.1	70526537	4176	11194	6968	7018	0	tp:A:P	cm:i:1299	s1:i:6968	s2:i:6968	dv:f:0.0001
ERR10499359.723831	9046	4	9042	-	OZ010731.1	62442870	41435	50480	9013	9045	60	tp:A:P	cm:i:1660	s1:i:9013	s2:i:173	dv:f:0.0002
ERR10499359.725571	7047	8	7045	-	OZ010731.1	62442870	35629	42660	6270	7037	60	tp:A:P	cm:i:1140	s1:i:6268	s2:i:830	dv:f:0.0002
ERR10499359.726670	6218	8	6210	-	OZ010731.1	62442870	62417700	62423904	6192	6204	60	tp:A:P	cm:i:1141	s1:i:6192	s2:i:4639	dv:f:0.0001
ERR10499359.726815	12811	6	12798	-	OZ010728.1	104454354	7234	19948	12353	12792	60	tp:A:P	cm:i:2185	s1:i:12344	s2:i:10063	dv:f:0.0023
ERR10499359.728498	11609	7	11608	-	OZ010731.1	62442870	62426913	62437868	10731	11614	27	tp:A:P	cm:i:1987	s1:i:10648	s2:i:9779	dv:f:0.0010
ERR10499359.729570	9124	6	9119	-	OZ010732.1	51622617	51591791	51600904	7976	9113	60	tp:A:P	cm:i:1423	s1:i:7976	s2:i:2005	dv:f:0.0000
ERR10499359.730084	8573	9	7859	+	OZ010733.1	46587097	46569458	46577303	6585	7850	60	tp:A:P	cm:i:1126	s1:i:6584	s2:i:3588	dv:f:0.0004
ERR10499359.730084	8573	7225	8437	+	OZ010729.1	70881674	70876433	70877568	89	1238	5	tp:A:P	cm:i:8	s1:i:67	s2:i:62	dv:f:0.1088
ERR10499359.731936	4458	9	4449	-	OZ010731.1	62442870	62432097	62436538	4420	4441	0	tp:A:P	cm:i:816	s1:i:4420	s2:i:4420	dv:f:0.0001
ERR10499359.732246	8502	3	8496	-	OZ010730.1	70526537	70497966	70506790	4232	8936	14	tp:A:P	cm:i:680	s1:i:4146	s2:i:3959	dv:f:0.0430
